2026-08-10 13:49:05.749 | INFO     | __main__:main:15 - 开始同步
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DB16490>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:09.336 | INFO     | core.sync_service:run:62 - 开始处理:迈本石家庄承兑
2026-08-10 15:29:09.476 | ERROR    | core.sync_service:run:236 - 迈本石家庄承兑处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001A974690>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:09.478 | INFO     | core.sync_service:run:62 - 开始处理:迈本仪器（交行）
2026-08-10 15:29:09.621 | ERROR    | core.sync_service:run:236 - 迈本仪器（交行）处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DBD4190>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:09.624 | INFO     | core.sync_service:run:62 - 开始处理:仪器交行（数币户）
2026-08-10 15:29:09.736 | INFO     | core.sync_service:run:62 - 开始处理:仪器承兑
2026-08-10 15:29:09.864 | ERROR    | core.sync_service:run:236 - 仪器承兑处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DD51490>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:09.866 | INFO     | core.sync_service:run:62 - 开始处理:北威
2026-08-10 15:29:09.986 | WARNING  | core.sync_service:run:83 - 北威不是有效日记账，跳过
2026-08-10 15:29:09.986 | INFO     | core.sync_service:run:62 - 开始处理:迈本成都
2026-08-10 15:29:10.089 | ERROR    | core.sync_service:run:236 - 迈本成都处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DCCB950>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:10.091 | INFO     | core.sync_service:run:62 - 开始处理:迈本成都承兑
2026-08-10 15:29:10.232 | ERROR    | core.sync_service:run:236 - 迈本成都承兑处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DC31ED0>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:10.234 | INFO     | core.sync_service:run:62 - 开始处理:迈本沈阳
2026-08-10 15:29:10.372 | ERROR    | core.sync_service:run:236 - 迈本沈阳处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DD99510>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:10.374 | INFO     | core.sync_service:run:62 - 开始处理:迈本沈阳承兑
2026-08-10 15:29:10.483 | ERROR    | core.sync_service:run:236 - 迈本沈阳承兑处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DE30CD0>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:10.485 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州
2026-08-10 15:29:10.617 | ERROR    | core.sync_service:run:236 - 迈本苏州处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001BA0C450>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:10.619 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州承兑
2026-08-10 15:29:10.728 | ERROR    | core.sync_service:run:236 - 迈本苏州承兑处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001D448A50>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:10.730 | INFO     | core.sync_service:run:62 - 开始处理:长春奥强
2026-08-10 15:29:10.873 | INFO     | core.sync_service:run:62 - 开始处理:苏州澳强
2026-08-10 15:29:11.017 | INFO     | core.sync_service:run:62 - 开始处理:天津富麦
2026-08-10 15:29:11.123 | INFO     | core.sync_service:run:62 - 开始处理:迪青
2026-08-10 15:29:11.256 | INFO     | core.sync_service:run:62 - 开始处理:义岭
2026-08-10 15:29:11.384 | INFO     | core.sync_service:run:62 - 开始处理:沛能
2026-08-10 15:29:11.481 | INFO     | core.sync_service:run:62 - 开始处理:现金
2026-08-10 15:29:11.605 | INFO     | core.sync_service:run:62 - 开始处理:康丽进（银行）
2026-08-10 15:29:11.730 | INFO     | core.sync_service:run:62 - 开始处理:吴利君
2026-08-10 15:29:11.829 | INFO     | core.sync_service:run:62 - 开始处理:马蕾
